2025-02-26 14:13:24.373 	5.6316E-3	W
2025-02-26 14:13:24.233 	5.6322E-3	W
2025-02-26 14:13:24.215 	5.6316E-3	W
2025-02-26 14:13:24.071 	5.6223E-3	W
2025-02-26 14:13:24.029 	5.6217E-3	W
2025-02-26 14:13:23.875 	5.6200E-3	W
2025-02-26 14:13:23.836 	5.6223E-3	W
2025-02-26 14:13:23.691 	5.5996E-3	W
2025-02-26 14:13:23.673 	5.6042E-3	W
2025-02-26 14:13:23.522 	5.6095E-3	W
2025-02-26 14:13:23.480 	5.6048E-3	W
2025-02-26 14:13:23.331 	5.6013E-3	W
2025-02-26 14:13:23.312 	5.6036E-3	W
2025-02-26 14:13:23.173 	5.6007E-3	W
2025-02-26 14:13:23.138 	5.5984E-3	W
2025-02-26 14:13:22.996 	5.5978E-3	W
2025-02-26 14:13:22.977 	5.5955E-3	W
2025-02-26 14:13:22.837 	5.5984E-3	W
2025-02-26 14:13:22.819 	5.6036E-3	W
2025-02-26 14:13:22.675 	5.5879E-3	W
2025-02-26 14:13:22.636 	5.5879E-3	W
2025-02-26 14:13:22.496 	5.5879E-3	W
2025-02-26 14:13:22.478 	5.5885E-3	W
2025-02-26 14:13:22.341 	5.5861E-3	W
2025-02-26 14:13:22.314 	5.5908E-3	W
2025-02-26 14:13:22.170 	5.5745E-3	W
2025-02-26 14:13:22.130 	5.5756E-3	W
2025-02-26 14:13:21.986 	5.5885E-3	W
2025-02-26 14:13:21.969 	5.5873E-3	W
2025-02-26 14:13:21.830 	5.5809E-3	W
2025-02-26 14:13:21.812 	5.5867E-3	W
2025-02-26 14:13:21.672 	5.5856E-3	W
2025-02-26 14:13:21.630 	5.5850E-3	W
2025-02-26 14:13:21.489 	5.5780E-3	W
2025-02-26 14:13:21.472 	5.5832E-3	W
2025-02-26 14:13:21.327 	5.5856E-3	W
2025-02-26 14:13:21.310 	5.5879E-3	W
2025-02-26 14:13:21.170 	5.5955E-3	W
2025-02-26 14:13:21.128 	5.5891E-3	W
2025-02-26 14:13:20.974 	5.5966E-3	W
2025-02-26 14:13:20.933 	5.5955E-3	W
2025-02-26 14:13:20.797 	5.5891E-3	W
2025-02-26 14:13:20.780 	5.5931E-3	W
2025-02-26 14:13:20.643 	5.5972E-3	W
2025-02-26 14:13:20.622 	5.5920E-3	W
2025-02-26 14:13:20.477 	5.6019E-3	W
2025-02-26 14:13:20.450 	5.5990E-3	W
2025-02-26 14:13:20.282 	5.5972E-3	W
2025-02-26 14:13:20.264 	5.6013E-3	W
2025-02-26 14:13:20.121 	5.6106E-3	W
2025-02-26 14:13:20.079 	5.6019E-3	W
2025-02-26 14:13:19.929 	5.6013E-3	W
2025-02-26 14:13:19.886 	5.6001E-3	W
2025-02-26 14:13:19.742 	5.6071E-3	W
2025-02-26 14:13:19.725 	5.6083E-3	W
2025-02-26 14:13:19.574 	5.6007E-3	W
2025-02-26 14:13:19.544 	5.6025E-3	W
2025-02-26 14:13:19.404 	5.6060E-3	W
2025-02-26 14:13:19.386 	5.6101E-3	W
2025-02-26 14:13:19.238 	5.6083E-3	W
2025-02-26 14:13:19.220 	5.6019E-3	W
2025-02-26 14:13:19.075 	5.6182E-3	W
2025-02-26 14:13:19.036 	5.6153E-3	W
2025-02-26 14:13:18.890 	5.6171E-3	W
2025-02-26 14:13:18.872 	5.6141E-3	W
2025-02-26 14:13:18.738 	5.6060E-3	W
2025-02-26 14:13:18.720 	5.6153E-3	W
2025-02-26 14:13:18.574 	5.6176E-3	W
2025-02-26 14:13:18.532 	5.6182E-3	W
2025-02-26 14:13:18.395 	5.6136E-3	W
2025-02-26 14:13:18.376 	5.6194E-3	W
2025-02-26 14:13:18.235 	5.6258E-3	W
2025-02-26 14:13:18.215 	5.6299E-3	W
2025-02-26 14:13:18.075 	5.6241E-3	W
2025-02-26 14:13:18.036 	5.6287E-3	W
2025-02-26 14:13:17.890 	5.6392E-3	W
2025-02-26 14:13:17.872 	5.6404E-3	W
2025-02-26 14:13:17.737 	5.6480E-3	W
2025-02-26 14:13:17.718 	5.6392E-3	W
2025-02-26 14:13:17.576 	5.6485E-3	W
2025-02-26 14:13:17.541 	5.6450E-3	W
2025-02-26 14:13:17.406 	5.6520E-3	W
2025-02-26 14:13:17.389 	5.6538E-3	W
2025-02-26 14:13:17.237 	5.6538E-3	W
2025-02-26 14:13:17.219 	5.6567E-3	W
2025-02-26 14:13:17.075 	5.6550E-3	W
2025-02-26 14:13:17.040 	5.6550E-3	W
2025-02-26 14:13:16.895 	5.6480E-3	W
2025-02-26 14:13:16.875 	5.6509E-3	W
2025-02-26 14:13:16.739 	5.6544E-3	W
2025-02-26 14:13:16.715 	5.6550E-3	W
2025-02-26 14:13:16.577 	5.6573E-3	W
2025-02-26 14:13:16.544 	5.6503E-3	W
2025-02-26 14:13:16.404 	5.6526E-3	W
2025-02-26 14:13:16.388 	5.6538E-3	W
2025-02-26 14:13:16.246 	5.6450E-3	W
2025-02-26 14:13:16.227 	5.6415E-3	W
2025-02-26 14:13:16.073 	5.6579E-3	W
2025-02-26 14:13:16.036 	5.6538E-3	W
2025-02-26 14:13:15.878 	5.6695E-3	W
2025-02-26 14:13:15.837 	5.6678E-3	W
2025-02-26 14:13:15.693 	5.6748E-3	W
2025-02-26 14:13:15.674 	5.6719E-3	W
2025-02-26 14:13:15.529 	5.6725E-3	W
2025-02-26 14:13:15.494 	5.6760E-3	W
2025-02-26 14:13:15.362 	5.6800E-3	W
2025-02-26 14:13:15.293 	5.6876E-3	W
2025-02-26 14:13:15.266 	5.6818E-3	W
2025-02-26 14:13:15.126 	5.6935E-3	W
2025-02-26 14:13:15.109 	5.6923E-3	W
2025-02-26 14:13:14.973 	5.6894E-3	W
2025-02-26 14:13:14.943 	5.6958E-3	W
2025-02-26 14:13:14.804 	5.6999E-3	W
2025-02-26 14:13:14.786 	5.7010E-3	W
2025-02-26 14:13:14.640 	5.7040E-3	W
2025-02-26 14:13:14.620 	5.7022E-3	W
2025-02-26 14:13:14.471 	5.7045E-3	W
2025-02-26 14:13:14.431 	5.7069E-3	W
2025-02-26 14:13:14.290 	5.7121E-3	W
2025-02-26 14:13:14.270 	5.7092E-3	W
2025-02-26 14:13:14.121 	5.7185E-3	W
2025-02-26 14:13:14.079 	5.7168E-3	W
2025-02-26 14:13:13.932 	5.7156E-3	W
2025-02-26 14:13:13.914 	5.7150E-3	W
2025-02-26 14:13:13.773 	5.7156E-3	W
2025-02-26 14:13:13.745 	5.7127E-3	W
2025-02-26 14:13:13.611 	5.7220E-3	W
2025-02-26 14:13:13.591 	5.7273E-3	W
2025-02-26 14:13:13.439 	5.7232E-3	W
2025-02-26 14:13:13.422 	5.7220E-3	W
2025-02-26 14:13:13.273 	5.7174E-3	W
2025-02-26 14:13:13.234 	5.7226E-3	W
2025-02-26 14:13:13.094 	5.7104E-3	W
2025-02-26 14:13:13.077 	5.7203E-3	W
2025-02-26 14:13:12.934 	5.7238E-3	W
2025-02-26 14:13:12.914 	5.7180E-3	W
2025-02-26 14:13:12.774 	5.7162E-3	W
2025-02-26 14:13:12.745 	5.7156E-3	W
2025-02-26 14:13:12.608 	5.7238E-3	W
2025-02-26 14:13:12.582 	5.7191E-3	W
2025-02-26 14:13:12.433 	5.7080E-3	W
2025-02-26 14:13:12.415 	5.7022E-3	W
2025-02-26 14:13:12.277 	5.7174E-3	W
2025-02-26 14:13:12.248 	5.7133E-3	W
2025-02-26 14:13:12.145 	5.7162E-3	W
2025-02-26 14:13:12.003 	5.7022E-3	W
2025-02-26 14:13:11.982 	5.7045E-3	W
2025-02-26 14:13:11.840 	5.7040E-3	W
2025-02-26 14:13:11.819 	5.7028E-3	W
2025-02-26 14:13:11.681 	5.6999E-3	W
2025-02-26 14:13:11.664 	5.6993E-3	W
2025-02-26 14:13:11.522 	5.7028E-3	W
2025-02-26 14:13:11.481 	5.7016E-3	W
2025-02-26 14:13:11.337 	5.7051E-3	W
2025-02-26 14:13:11.319 	5.7028E-3	W
2025-02-26 14:13:11.177 	5.7063E-3	W
2025-02-26 14:13:11.137 	5.7040E-3	W
2025-02-26 14:13:11.003 	5.7051E-3	W
2025-02-26 14:13:10.938 	5.7028E-3	W
2025-02-26 14:13:10.911 	5.6981E-3	W
2025-02-26 14:13:10.773 	5.7080E-3	W
2025-02-26 14:13:10.744 	5.7110E-3	W
2025-02-26 14:13:10.604 	5.6935E-3	W
2025-02-26 14:13:10.584 	5.6964E-3	W
2025-02-26 14:13:10.439 	5.7086E-3	W
2025-02-26 14:13:10.421 	5.7034E-3	W
2025-02-26 14:13:10.278 	5.7005E-3	W
2025-02-26 14:13:10.234 	5.6993E-3	W
2025-02-26 14:13:10.090 	5.6987E-3	W
2025-02-26 14:13:10.071 	5.6999E-3	W
2025-02-26 14:13:09.925 	5.7022E-3	W
2025-02-26 14:13:09.891 	5.7010E-3	W
2025-02-26 14:13:09.744 	5.7005E-3	W
2025-02-26 14:13:09.728 	5.6993E-3	W
2025-02-26 14:13:09.589 	5.7045E-3	W
2025-02-26 14:13:09.565 	5.7045E-3	W
2025-02-26 14:13:09.425 	5.7005E-3	W
2025-02-26 14:13:09.409 	5.7010E-3	W
2025-02-26 14:13:09.271 	5.7104E-3	W
2025-02-26 14:13:09.229 	5.7127E-3	W
2025-02-26 14:13:09.087 	5.7086E-3	W
2025-02-26 14:13:09.070 	5.7080E-3	W
2025-02-26 14:13:08.923 	5.7080E-3	W
2025-02-26 14:13:08.884 	5.7040E-3	W
2025-02-26 14:13:08.738 	5.7150E-3	W
2025-02-26 14:13:08.721 	5.7156E-3	W
2025-02-26 14:13:08.575 	5.7209E-3	W
2025-02-26 14:13:08.545 	5.7220E-3	W
2025-02-26 14:13:08.438 	5.7279E-3	W
2025-02-26 14:13:08.294 	5.7209E-3	W
2025-02-26 14:13:08.275 	5.7150E-3	W
2025-02-26 14:13:08.137 	5.7331E-3	W
2025-02-26 14:13:08.116 	5.7203E-3	W
2025-02-26 14:13:07.973 	5.7261E-3	W
2025-02-26 14:13:07.935 	5.7226E-3	W
2025-02-26 14:13:07.795 	5.7267E-3	W
2025-02-26 14:13:07.776 	5.7296E-3	W
2025-02-26 14:13:07.638 	5.7267E-3	W
2025-02-26 14:13:07.617 	5.7290E-3	W
2025-02-26 14:13:07.475 	5.7285E-3	W
2025-02-26 14:13:07.436 	5.7290E-3	W
2025-02-26 14:13:07.292 	5.7250E-3	W
2025-02-26 14:13:07.274 	5.7267E-3	W
2025-02-26 14:13:07.136 	5.7209E-3	W
2025-02-26 14:13:07.090 	5.7285E-3	W
2025-02-26 14:13:06.944 	5.7314E-3	W
2025-02-26 14:13:06.926 	5.7296E-3	W
2025-02-26 14:13:06.775 	5.7267E-3	W
2025-02-26 14:13:06.740 	5.7255E-3	W
2025-02-26 14:13:06.604 	5.7407E-3	W
2025-02-26 14:13:06.585 	5.7425E-3	W
2025-02-26 14:13:06.441 	5.7366E-3	W
2025-02-26 14:13:06.423 	5.7320E-3	W
2025-02-26 14:13:06.277 	5.7384E-3	W
2025-02-26 14:13:06.233 	5.7384E-3	W
2025-02-26 14:13:06.090 	5.7430E-3	W
2025-02-26 14:13:06.072 	5.7430E-3	W
2025-02-26 14:13:05.922 	5.7518E-3	W
2025-02-26 14:13:05.881 	5.7512E-3	W
2025-02-26 14:13:05.726 	5.7477E-3	W
2025-02-26 14:13:05.683 	5.7530E-3	W
2025-02-26 14:13:05.541 	5.7582E-3	W
2025-02-26 14:13:05.521 	5.7553E-3	W
2025-02-26 14:13:05.380 	5.7629E-3	W
2025-02-26 14:13:05.333 	5.7588E-3	W
2025-02-26 14:13:05.198 	5.7594E-3	W
2025-02-26 14:13:05.179 	5.7570E-3	W
2025-02-26 14:13:05.027 	5.7570E-3	W
2025-02-26 14:13:05.009 	5.7588E-3	W
2025-02-26 14:13:04.873 	5.7524E-3	W
2025-02-26 14:13:04.835 	5.7535E-3	W
2025-02-26 14:13:04.694 	5.7559E-3	W
2025-02-26 14:13:04.675 	5.7530E-3	W
2025-02-26 14:13:04.535 	5.7500E-3	W
2025-02-26 14:13:04.516 	5.7471E-3	W
2025-02-26 14:13:04.379 	5.7506E-3	W
2025-02-26 14:13:04.338 	5.7553E-3	W
2025-02-26 14:13:04.202 	5.7512E-3	W
2025-02-26 14:13:04.182 	5.7477E-3	W
2025-02-26 14:13:04.040 	5.7541E-3	W
2025-02-26 14:13:04.020 	5.7535E-3	W
2025-02-26 14:13:03.878 	5.7477E-3	W
2025-02-26 14:13:03.836 	5.7436E-3	W
2025-02-26 14:13:03.696 	5.7337E-3	W
2025-02-26 14:13:03.671 	5.7308E-3	W
2025-02-26 14:13:03.539 	5.7360E-3	W
2025-02-26 14:13:03.520 	5.7378E-3	W
2025-02-26 14:13:03.376 	5.7180E-3	W
2025-02-26 14:13:03.343 	5.7185E-3	W
2025-02-26 14:13:03.191 	5.7314E-3	W
2025-02-26 14:13:03.174 	5.7290E-3	W
2025-02-26 14:13:03.036 	5.7320E-3	W
2025-02-26 14:13:03.017 	5.7273E-3	W
2025-02-26 14:13:02.881 	5.7267E-3	W
2025-02-26 14:13:02.817 	5.7314E-3	W
2025-02-26 14:13:02.789 	5.7337E-3	W
2025-02-26 14:13:02.642 	5.7203E-3	W
2025-02-26 14:13:02.625 	5.7244E-3	W
2025-02-26 14:13:02.478 	5.7285E-3	W
2025-02-26 14:13:02.440 	5.7267E-3	W
2025-02-26 14:13:02.296 	5.7191E-3	W
2025-02-26 14:13:02.277 	5.7115E-3	W
2025-02-26 14:13:02.144 	5.7267E-3	W
2025-02-26 14:13:02.119 	5.7203E-3	W
2025-02-26 14:13:01.971 	5.7255E-3	W
2025-02-26 14:13:01.930 	5.7250E-3	W
2025-02-26 14:13:01.785 	5.7261E-3	W
2025-02-26 14:13:01.767 	5.7244E-3	W
2025-02-26 14:13:01.633 	5.7296E-3	W
2025-02-26 14:13:01.615 	5.7273E-3	W
2025-02-26 14:13:01.480 	5.7092E-3	W
2025-02-26 14:13:01.437 	5.7121E-3	W
2025-02-26 14:13:01.290 	5.7285E-3	W
2025-02-26 14:13:01.273 	5.7261E-3	W
2025-02-26 14:13:01.131 	5.7209E-3	W
2025-02-26 14:13:01.114 	5.7250E-3	W
2025-02-26 14:13:00.975 	5.7220E-3	W
2025-02-26 14:13:00.941 	5.7267E-3	W
2025-02-26 14:13:00.808 	5.7220E-3	W
2025-02-26 14:13:00.778 	5.7215E-3	W
2025-02-26 14:13:00.634 	5.7261E-3	W
2025-02-26 14:13:00.617 	5.7244E-3	W
2025-02-26 14:13:00.472 	5.7174E-3	W
2025-02-26 14:13:00.431 	5.7150E-3	W
2025-02-26 14:13:00.295 	5.7156E-3	W
2025-02-26 14:13:00.276 	5.7191E-3	W
2025-02-26 14:13:00.137 	5.7127E-3	W
2025-02-26 14:13:00.119 	5.7209E-3	W
2025-02-26 14:12:59.978 	5.7086E-3	W
2025-02-26 14:12:59.945 	5.7075E-3	W
2025-02-26 14:12:59.806 	5.7110E-3	W
2025-02-26 14:12:59.787 	5.7104E-3	W
2025-02-26 14:12:59.644 	5.7069E-3	W
2025-02-26 14:12:59.628 	5.7010E-3	W
2025-02-26 14:12:59.484 	5.7010E-3	W
2025-02-26 14:12:59.463 	5.7010E-3	W
2025-02-26 14:12:59.325 	5.7005E-3	W
2025-02-26 14:12:59.288 	5.6987E-3	W
2025-02-26 14:12:59.133 	5.6964E-3	W
2025-02-26 14:12:59.116 	5.6999E-3	W
2025-02-26 14:12:58.975 	5.6970E-3	W
2025-02-26 14:12:58.943 	5.6917E-3	W
2025-02-26 14:12:58.806 	5.6929E-3	W
2025-02-26 14:12:58.740 	5.6917E-3	W
2025-02-26 14:12:58.716 	5.6900E-3	W
2025-02-26 14:12:58.580 	5.6847E-3	W
2025-02-26 14:12:58.540 	5.6806E-3	W
2025-02-26 14:12:58.407 	5.6730E-3	W
2025-02-26 14:12:58.380 	5.6777E-3	W
2025-02-26 14:12:58.241 	5.6713E-3	W
2025-02-26 14:12:58.222 	5.6748E-3	W
2025-02-26 14:12:58.082 	5.6695E-3	W
2025-02-26 14:12:58.038 	5.6754E-3	W
2025-02-26 14:12:57.896 	5.6678E-3	W
2025-02-26 14:12:57.874 	5.6649E-3	W
2025-02-26 14:12:57.736 	5.6579E-3	W
2025-02-26 14:12:57.709 	5.6631E-3	W
2025-02-26 14:12:57.572 	5.6730E-3	W
2025-02-26 14:12:57.529 	5.6719E-3	W
2025-02-26 14:12:57.376 	5.6579E-3	W
2025-02-26 14:12:57.345 	5.6555E-3	W
2025-02-26 14:12:57.192 	5.6725E-3	W
2025-02-26 14:12:57.175 	5.6707E-3	W
2025-02-26 14:12:57.031 	5.6625E-3	W
2025-02-26 14:12:57.012 	5.6631E-3	W
2025-02-26 14:12:56.871 	5.6754E-3	W
2025-02-26 14:12:56.830 	5.6765E-3	W
2025-02-26 14:12:56.690 	5.6707E-3	W
2025-02-26 14:12:56.670 	5.6748E-3	W
2025-02-26 14:12:56.539 	5.6649E-3	W
2025-02-26 14:12:56.520 	5.6625E-3	W
2025-02-26 14:12:56.375 	5.6672E-3	W
2025-02-26 14:12:56.341 	5.6625E-3	W
2025-02-26 14:12:56.201 	5.6532E-3	W
2025-02-26 14:12:56.184 	5.6526E-3	W
2025-02-26 14:12:56.041 	5.6602E-3	W
2025-02-26 14:12:56.023 	5.6608E-3	W
2025-02-26 14:12:55.880 	5.6480E-3	W
2025-02-26 14:12:55.844 	5.6480E-3	W
2025-02-26 14:12:55.697 	5.6538E-3	W
2025-02-26 14:12:55.678 	5.6550E-3	W
2025-02-26 14:12:55.525 	5.6520E-3	W
2025-02-26 14:12:55.485 	5.6474E-3	W
2025-02-26 14:12:55.339 	5.6596E-3	W
2025-02-26 14:12:55.320 	5.6596E-3	W
2025-02-26 14:12:55.175 	5.6555E-3	W
2025-02-26 14:12:55.145 	5.6567E-3	W
2025-02-26 14:12:55.001 	5.6550E-3	W
2025-02-26 14:12:54.982 	5.6550E-3	W
2025-02-26 14:12:54.843 	5.6555E-3	W
2025-02-26 14:12:54.826 	5.6515E-3	W
2025-02-26 14:12:54.678 	5.6567E-3	W
2025-02-26 14:12:54.645 	5.6573E-3	W
2025-02-26 14:12:54.493 	5.6672E-3	W
2025-02-26 14:12:54.476 	5.6637E-3	W
2025-02-26 14:12:54.337 	5.6620E-3	W
2025-02-26 14:12:54.318 	5.6608E-3	W
2025-02-26 14:12:54.175 	5.6655E-3	W
2025-02-26 14:12:54.138 	5.6678E-3	W
2025-02-26 14:12:54.000 	5.6678E-3	W
2025-02-26 14:12:53.981 	5.6602E-3	W
2025-02-26 14:12:53.841 	5.6736E-3	W
2025-02-26 14:12:53.823 	5.6765E-3	W
2025-02-26 14:12:53.679 	5.6684E-3	W
2025-02-26 14:12:53.642 	5.6684E-3	W
2025-02-26 14:12:53.546 	5.6684E-3	W
2025-02-26 14:12:53.405 	5.6620E-3	W
2025-02-26 14:12:53.383 	5.6649E-3	W
2025-02-26 14:12:53.241 	5.6555E-3	W
2025-02-26 14:12:53.223 	5.6526E-3	W
2025-02-26 14:12:53.083 	5.6555E-3	W
2025-02-26 14:12:53.065 	5.6515E-3	W
2025-02-26 14:12:52.922 	5.6445E-3	W
2025-02-26 14:12:52.880 	5.6491E-3	W
2025-02-26 14:12:52.741 	5.6491E-3	W
2025-02-26 14:12:52.722 	5.6433E-3	W
2025-02-26 14:12:52.576 	5.6410E-3	W
2025-02-26 14:12:52.546 	5.6415E-3	W
2025-02-26 14:12:52.397 	5.6334E-3	W
2025-02-26 14:12:52.378 	5.6421E-3	W
2025-02-26 14:12:52.232 	5.6386E-3	W
2025-02-26 14:12:52.214 	5.6398E-3	W
2025-02-26 14:12:52.074 	5.6316E-3	W
2025-02-26 14:12:52.030 	5.6351E-3	W
2025-02-26 14:12:51.877 	5.6369E-3	W
2025-02-26 14:12:51.836 	5.6357E-3	W
2025-02-26 14:12:51.695 	5.6270E-3	W
2025-02-26 14:12:51.675 	5.6276E-3	W
2025-02-26 14:12:51.527 	5.6293E-3	W
2025-02-26 14:12:51.483 	5.6241E-3	W
2025-02-26 14:12:51.335 	5.6136E-3	W
2025-02-26 14:12:51.317 	5.6159E-3	W
2025-02-26 14:12:51.175 	5.6299E-3	W
2025-02-26 14:12:51.146 	5.6305E-3	W
2025-02-26 14:12:51.010 	5.6270E-3	W
2025-02-26 14:12:50.944 	5.6258E-3	W
2025-02-26 14:12:50.917 	5.6246E-3	W
2025-02-26 14:12:50.777 	5.6334E-3	W
2025-02-26 14:12:50.736 	5.6293E-3	W
2025-02-26 14:12:50.577 	5.6235E-3	W
2025-02-26 14:12:50.536 	5.6235E-3	W
2025-02-26 14:12:50.392 	5.6229E-3	W
2025-02-26 14:12:50.373 	5.6264E-3	W
2025-02-26 14:12:50.233 	5.6270E-3	W
2025-02-26 14:12:50.214 	5.6264E-3	W
2025-02-26 14:12:50.081 	5.6351E-3	W
2025-02-26 14:12:50.040 	5.6340E-3	W
2025-02-26 14:12:49.897 	5.6299E-3	W
2025-02-26 14:12:49.879 	5.6334E-3	W
2025-02-26 14:12:49.742 	5.6346E-3	W
2025-02-26 14:12:49.723 	5.6363E-3	W
2025-02-26 14:12:49.574 	5.6340E-3	W
2025-02-26 14:12:49.532 	5.6386E-3	W
2025-02-26 14:12:49.399 	5.6369E-3	W
2025-02-26 14:12:49.380 	5.6346E-3	W
2025-02-26 14:12:49.230 	5.6357E-3	W
2025-02-26 14:12:49.212 	5.6404E-3	W
2025-02-26 14:12:49.079 	5.6340E-3	W
2025-02-26 14:12:49.037 	5.6316E-3	W
2025-02-26 14:12:48.896 	5.6334E-3	W
2025-02-26 14:12:48.877 	5.6363E-3	W
2025-02-26 14:12:48.735 	5.6369E-3	W
2025-02-26 14:12:48.717 	5.6357E-3	W
2025-02-26 14:12:48.577 	5.6398E-3	W
2025-02-26 14:12:48.543 	5.6462E-3	W
2025-02-26 14:12:48.404 	5.6480E-3	W
2025-02-26 14:12:48.387 	5.6526E-3	W
2025-02-26 14:12:48.241 	5.6590E-3	W
2025-02-26 14:12:48.223 	5.6625E-3	W
2025-02-26 14:12:48.079 	5.6643E-3	W
2025-02-26 14:12:48.046 	5.6625E-3	W
2025-02-26 14:12:47.893 	5.6637E-3	W
2025-02-26 14:12:47.874 	5.6649E-3	W
2025-02-26 14:12:47.727 	5.6655E-3	W
2025-02-26 14:12:47.685 	5.6690E-3	W
2025-02-26 14:12:47.536 	5.6497E-3	W
2025-02-26 14:12:47.518 	5.6631E-3	W
2025-02-26 14:12:47.376 	5.6760E-3	W
2025-02-26 14:12:47.334 	5.6736E-3	W
2025-02-26 14:12:47.195 	5.6631E-3	W
2025-02-26 14:12:47.177 	5.6614E-3	W
2025-02-26 14:12:47.039 	5.6625E-3	W
2025-02-26 14:12:47.020 	5.6701E-3	W
2025-02-26 14:12:46.875 	5.6602E-3	W
2025-02-26 14:12:46.840 	5.6590E-3	W
2025-02-26 14:12:46.689 	5.6660E-3	W
2025-02-26 14:12:46.672 	5.6690E-3	W
2025-02-26 14:12:46.530 	5.6596E-3	W
2025-02-26 14:12:46.489 	5.6555E-3	W
2025-02-26 14:12:46.344 	5.6625E-3	W
2025-02-26 14:12:46.324 	5.6631E-3	W
2025-02-26 14:12:46.177 	5.6701E-3	W
2025-02-26 14:12:46.149 	5.6748E-3	W
2025-02-26 14:12:46.002 	5.6736E-3	W
2025-02-26 14:12:45.984 	5.6672E-3	W
2025-02-26 14:12:45.838 	5.6777E-3	W
2025-02-26 14:12:45.819 	5.6725E-3	W
2025-02-26 14:12:45.678 	5.6643E-3	W
2025-02-26 14:12:45.647 	5.6655E-3	W
2025-02-26 14:12:45.495 	5.6771E-3	W
2025-02-26 14:12:45.478 	5.6754E-3	W
2025-02-26 14:12:45.340 	5.6713E-3	W
2025-02-26 14:12:45.321 	5.6748E-3	W
2025-02-26 14:12:45.180 	5.6719E-3	W
2025-02-26 14:12:45.139 	5.6690E-3	W
2025-02-26 14:12:45.003 	5.6690E-3	W
